# Table of dimensions of weight 2 Bianchi cuspidal spaces for GL2 over Q(sqrt(-1))
#   showing full (respectively old, new) dimensions of the cuspidal space and its splitting
#   into subspaces with no self-twist and self-twist by each unramified quadratic character.

# Field		Level	hom-cusp-dim	BMF-cusp-dim (triv char)[ 1 ]
			all	triv	all		old		new
2.0.4.1	34.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	34.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	36.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	37.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	37.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	40.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	40.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	41.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	41.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	45.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	45.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	49.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	50.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	50.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	50.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	52.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	52.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	53.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	53.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	58.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	58.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	61.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	61.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	64.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	65.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	65.2	1	1	1 [ 1 ]	0 [ 0 ]	1 [ 1 ]
2.0.4.1	65.3	1	1	1 [ 1 ]	0 [ 0 ]	1 [ 1 ]
2.0.4.1	65.4	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	68.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	68.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	72.1	1	1	1 [ 1 ]	0 [ 0 ]	1 [ 1 ]
2.0.4.1	73.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	73.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	74.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	74.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	80.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	80.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	81.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	82.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	82.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	85.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	85.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	85.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	85.4	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	89.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	89.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	90.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	90.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	97.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	97.2	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	98.1	1	1	1 [ 1 ]	0 [ 0 ]	1 [ 1 ]
2.0.4.1	100.1	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
2.0.4.1	100.2	1	1	1 [ 1 ]	0 [ 0 ]	1 [ 1 ]
2.0.4.1	100.3	0	0	0 [ 0 ]	0 [ 0 ]	0 [ 0 ]
